family,occurence,sum_weight,species_richness,family_group
Acanthaceae,15,0.1293745667710398,5,Other families
Aizoaceae,111,4.161695904863358,17,Other families
Amaranthaceae,169,4.57160866682559,40,Other families
Amaryllidaceae,4,0.028467214745150772,2,Other families
Anacardiaceae,15,0.27005692542700344,2,Other families
Anarthriaceae,5,0.044262074964871036,3,Other families
Apiaceae,65,0.4712516299560405,12,Other families
Apocynaceae,91,1.541730391324941,18,Other families
Araliaceae,40,0.31997402372436695,16,Other families
Arecaceae,9,0.2595236313629753,3,Other families
Aristolochiaceae,2,0.002803487209791557,1,Other families
Asparagaceae,191,3.202803603211209,36,Other families
Asphodelaceae,16,0.11022650898102596,3,Other families
Asteliaceae,1,0.02944507361268403,1,Other families
Asteraceae,876,20.917543865103006,236,Asteraceae
Bataceae,1,0.005102040816326531,1,Other families
Bignoniaceae,13,0.06944696427235945,3,Other families
Bixaceae,7,0.059870698379840756,2,Other families
Boraginaceae,89,1.9081346114838504,30,Other families
Boryaceae,7,0.24548508970198055,3,Other families
Brassicaceae,136,6.782394604965672,24,Other families
Burmanniaceae,2,0.0022171179883945843,1,Other families
Burseraceae,1,0.005489478499542543,1,Other families
Cactaceae,5,0.01860525387664815,1,Other families
Campanulaceae,25,0.10852764430660462,11,Other families
Cannabaceae,1,0.001107419712070875,1,Other families
Capparaceae,30,0.21900121547698959,5,Other families
Caprifoliaceae,1,0.003631961259079903,1,Other families
Caryophyllaceae,34,0.3028446727277033,18,Other families
Casuarinaceae,105,18.132622719255803,13,Other families
Celastraceae,39,0.32203415009100533,13,Other families
Centrolepidaceae,7,0.1083093625029031,4,Other families
Chenopodiaceae,1654,88.03958718103964,127,Chenopodiaceae
Chrysobalanaceae,8,0.20832536917828245,1,Other families
Cleomaceae,28,0.40041569909672614,3,Other families
Colchicaceae,12,0.0920979687752086,5,Other families
Combretaceae,71,2.4360657569513,14,Other families
Commelinaceae,17,0.13093418289421266,5,Other families
Convolvulaceae,160,2.5233334965579175,35,Other families
Crassulaceae,17,0.3542301097038146,5,Other families
Cucurbitaceae,6,0.038329853849349976,2,Other families
Cunoniaceae,1,0.0037960954446854666,1,Other families
Cyperaceae,373,11.954801339114196,124,Cyperaceae
Dasypogonaceae,3,0.02362754971467052,1,Other families
Dilleniaceae,101,2.4432858639673802,37,Other families
Droseraceae,65,0.33254914066264946,20,Other families
Ebenaceae,6,0.053642599372115005,1,Other families
Ecdeiocoleaceae,10,1.1891476808625139,1,Other families
Elaeocarpaceae,15,0.07794751786883676,8,Other families
Elatinaceae,5,0.27313372525282453,2,Other families
Ericaceae,150,3.585778756412311,51,Other families
Eriocaulaceae,4,0.047004138797546655,2,Other families
Erythroxylaceae,4,0.36915331824158504,2,Other families
Euphorbiaceae,151,3.4463751127137106,33,Other families
Fabaceae,1967,113.84400323502871,422,Fabaceae
Frankeniaceae,19,1.314033598175304,6,Other families
Geraniaceae,57,0.8296209030453624,11,Other families
Goodeniaceae,217,3.8012657916335666,68,Other families
Gyrostemonaceae,6,0.1689812182415014,2,Other families
Haemodoraceae,10,0.02962421257142496,10,Other families
Haloragaceae,57,0.5526925386867434,16,Other families
Hemerocallidaceae,68,0.48465562925582845,11,Other families
Hernandiaceae,1,0.0017108639863130882,1,Other families
Hypericaceae,6,0.013993989339354612,3,Other families
Hypoxidaceae,6,0.0336330240765865,1,Other families
Iridaceae,29,1.1191192486985204,12,Other families
Juncaceae,17,0.6679150678379517,10,Other families
Juncaginaceae,4,0.01306947070082214,1,Other families
Lamiaceae,122,3.9138995024144254,41,Other families
Lauraceae,89,0.8961192687276376,12,Other families
Lecythidaceae,20,0.20802030955609363,2,Other families
Lentibulariaceae,2,0.03432315405651778,1,Other families
Linaceae,3,0.005780940873266237,1,Other families
Linderniaceae,9,0.014315116843404033,5,Other families
Loganiaceae,9,0.3155221979339195,7,Other families
Loranthaceae,71,0.6324139915894228,17,Other families
Malvaceae,503,10.397972498763956,91,Other families
Meliaceae,11,0.1401921798495941,4,Other families
Menispermaceae,4,0.01988842032396483,1,Other families
Molluginaceae,1,0.02777777777777778,1,Other families
Moraceae,1,7.558578987150416e-4,1,Other families
Myrtaceae,1218,160.82385814685102,290,Myrtaceae
Nepenthaceae,1,0.0025,1,Other families
Nitrariaceae,4,0.08081067464583266,1,Other families
Nyctaginaceae,51,0.5732177518054352,8,Other families
Olacaceae,1,0.001977587343441002,1,Other families
Oleaceae,17,0.15040626592148923,5,Other families
Onagraceae,4,0.011288760997883946,2,Other families
Opiliaceae,2,0.005938649587430933,1,Other families
Orobanchaceae,1,0.008403361344537815,1,Other families
Oxalidaceae,38,1.1227838847721772,7,Other families
Pandanaceae,7,0.0930295852187543,1,Other families
Papaveraceae,1,0.01794871794871795,1,Other families
Passifloraceae,8,0.07566233979566951,1,Other families
Phrymaceae,2,0.23629971876255523,2,Other families
Phyllanthaceae,80,0.7125925069764976,22,Other families
Picrodendraceae,48,2.05197060115466,5,Other families
Pittosporaceae,55,0.5702551551838562,11,Other families
Plantaginaceae,51,0.8226782682577323,22,Other families
Plumbaginaceae,5,0.39720104955738644,1,Other families
Poaceae,3148,232.43316429764124,385,Poaceae
Polygalaceae,14,0.07086138257917533,7,Other families
Polygonaceae,51,6.093106209950675,6,Other families
Portulacaceae,82,2.110806109266655,23,Other families
Primulaceae,13,0.03710816658745337,1,Other families
Proteaceae,523,10.833393810837281,159,Proteaceae
Ranunculaceae,28,0.20545726942435458,9,Other families
Restionaceae,45,3.279896570180616,14,Other families
Rhamnaceae,67,1.0953954747454986,24,Other families
Rosaceae,18,0.07496039277399534,5,Other families
Rubiaceae,87,1.3679378617243696,33,Other families
Rutaceae,78,2.6267354909456113,34,Other families
Santalaceae,129,1.3622696785556172,15,Other families
Sapindaceae,201,8.225396117459834,19,Other families
Sapotaceae,8,0.053516411841140955,4,Other families
Scrophulariaceae,368,15.259060314437512,56,Other families
Simaroubaceae,1,0.004162330905306972,1,Other families
Smilacaceae,6,0.03557764298744603,3,Other families
Solanaceae,112,1.2975817100356055,28,Other families
Stemonaceae,1,9.149130832570905e-4,1,Other families
Stylidiaceae,31,0.16888619661138904,19,Other families
Surianaceae,9,0.06134241229157677,1,Other families
Taccaceae,2,0.010709827644149983,1,Other families
Thymelaeaceae,63,0.4769241126611935,16,Other families
Typhaceae,1,0.004654771140418929,1,Other families
Urticaceae,6,0.023905642585632044,3,Other families
Verbenaceae,8,0.3768316764723775,4,Other families
Violaceae,28,0.09765683760722185,8,Other families
Winteraceae,3,0.0056624400651241035,1,Other families
Xanthorrhoeaceae,52,4.686064762238617,4,Other families
Xyridaceae,9,0.06643667648542531,3,Other families
Zingiberaceae,2,0.0017629660681431798,1,Other families
Zygophyllaceae,102,3.9325814582830056,24,Other families
